Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C22984246,Quantum imaging,0.3898712452512801
C124148022,Quantum circuit,C133976006,Noise spectral density,0.4170323914242463
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.3898712452512801
C124148022,Quantum circuit,C12252657,Effective input noise temperature,0.4170323914242463
C124148022,Quantum circuit,C142465778,Toffoli gate,0.6213349345596119
C124148022,Quantum circuit,C158971709,Magnonics,0.3898712452512801
C124148022,Quantum circuit,C92043244,Quantum complexity theory,0
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C56049555,EXPTIME,0
C124148022,Quantum circuit,C48415503,Time hierarchy theorem,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.4170323914242463
C124148022,Quantum circuit,C95013731,Quantum metrology,0.3898712452512801
C124148022,Quantum circuit,C5320026,Quantum information science,0.3898712452512801
C124148022,Quantum circuit,C200717178,Mathematical formulation of quantum mechanics,0
C124148022,Quantum circuit,C122806257,PH,0
C124148022,Quantum circuit,C190463098,Quantum technology,0.3898712452512801
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C166576357,Y-factor,0.4170323914242463
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0
C124148022,Quantum circuit,C155332784,Low-noise amplifier,0.4170323914242463
C124148022,Quantum circuit,C90408235,Quantum annealing,0
C124148022,Quantum circuit,C187486625,Quantum channel,0.3898712452512801
C124148022,Quantum circuit,C39197057,Magnetic flux quantum,0
C124148022,Quantum circuit,C89143813,Quantum sensor,0.3898712452512801
C124148022,Quantum circuit,C168090291,Classical capacity,0.3898712452512801
C124148022,Quantum circuit,C109546105,Flux qubit,0
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C165973109,Quantum probability,0
C124148022,Quantum circuit,C164215192,Asymptotic computational complexity,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C131671149,Universal Turing machine,0
C124148022,Quantum circuit,C112806910,Noise figure,0.4170323914242463
C124148022,Quantum circuit,C131583701,Structural complexity theory,0
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0.3898712452512801
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0.4170323914242463
C124148022,Quantum circuit,C177715462,Superintegrable Hamiltonian system,0
C124148022,Quantum circuit,C71041172,Linear amplifier,0.4170323914242463
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C41241483,Quantum capacity,0.3898712452512801
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C145366948,Operational amplifier,0.4170323914242463
C124148022,Quantum circuit,C182953411,Controlled NOT gate,0.6213349345596119
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C22984246,Quantum imaging,C133976006,Noise spectral density,0
C22984246,Quantum imaging,C169460222,Quantum logic,0
C22984246,Quantum imaging,C12252657,Effective input noise temperature,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.3898712452512801
C22984246,Quantum imaging,C142465778,Toffoli gate,0
C22984246,Quantum imaging,C92043244,Quantum complexity theory,0
C22984246,Quantum imaging,C139356082,Quantum discord,0
C22984246,Quantum imaging,C56049555,EXPTIME,0
C22984246,Quantum imaging,C48415503,Time hierarchy theorem,0
C22984246,Quantum imaging,C158456648,Cluster state,0
C22984246,Quantum imaging,C172218469,Direct-coupled amplifier,0
C22984246,Quantum imaging,C200717178,Mathematical formulation of quantum mechanics,0
C22984246,Quantum imaging,C122806257,PH,0
C22984246,Quantum imaging,C71191651,Quantum nanoscience,0
C22984246,Quantum imaging,C166576357,Y-factor,0
C22984246,Quantum imaging,C207046469,Interpretations of quantum mechanics,0
C22984246,Quantum imaging,C155332784,Low-noise amplifier,0
C22984246,Quantum imaging,C90408235,Quantum annealing,0
C22984246,Quantum imaging,C187486625,Quantum channel,0.8241657271545318
C22984246,Quantum imaging,C39197057,Magnetic flux quantum,0
C22984246,Quantum imaging,C168090291,Classical capacity,0.8241657271545318
C22984246,Quantum imaging,C109546105,Flux qubit,0
C22984246,Quantum imaging,C11255438,Quantum process,0
C22984246,Quantum imaging,C165973109,Quantum probability,0
C22984246,Quantum imaging,C164215192,Asymptotic computational complexity,0
C22984246,Quantum imaging,C74939445,Cavity quantum electrodynamics,0
C22984246,Quantum imaging,C131671149,Universal Turing machine,0
C22984246,Quantum imaging,C112806910,Noise figure,0
C22984246,Quantum imaging,C131583701,Structural complexity theory,0
C22984246,Quantum imaging,C206040425,Amplitude damping channel,0.3898712452512801
C22984246,Quantum imaging,C199508470,Stochastic electrodynamics,0
C22984246,Quantum imaging,C177414767,Supersymmetric quantum mechanics,0
C22984246,Quantum imaging,C111861475,Quantum amplifier,0
C22984246,Quantum imaging,C177715462,Superintegrable Hamiltonian system,0
C22984246,Quantum imaging,C71041172,Linear amplifier,0
C22984246,Quantum imaging,C15547884,DTIME,0
C22984246,Quantum imaging,C41241483,Quantum capacity,0.8241657271545318
C22984246,Quantum imaging,C2781190263,Circuit quantum electrodynamics,0
C22984246,Quantum imaging,C51003876,Quantum error correction,0
C22984246,Quantum imaging,C145366948,Operational amplifier,0
C22984246,Quantum imaging,C182953411,Controlled NOT gate,0
C22984246,Quantum imaging,C192353077,Adiabatic quantum computation,0
C133976006,Noise spectral density,C169460222,Quantum logic,0
C133976006,Noise spectral density,C155194400,Spin Hall effect,0
C133976006,Noise spectral density,C58849907,Quantum gate,0.4170323914242463
C133976006,Noise spectral density,C142465778,Toffoli gate,0
C133976006,Noise spectral density,C158971709,Magnonics,0
C133976006,Noise spectral density,C92043244,Quantum complexity theory,0
C133976006,Noise spectral density,C139356082,Quantum discord,0
C133976006,Noise spectral density,C56049555,EXPTIME,0
C133976006,Noise spectral density,C48415503,Time hierarchy theorem,0
C133976006,Noise spectral density,C158456648,Cluster state,0
C133976006,Noise spectral density,C172218469,Direct-coupled amplifier,1.3272716180510837
C133976006,Noise spectral density,C95013731,Quantum metrology,0
C133976006,Noise spectral density,C5320026,Quantum information science,0
C133976006,Noise spectral density,C200717178,Mathematical formulation of quantum mechanics,0
C133976006,Noise spectral density,C122806257,PH,0
C133976006,Noise spectral density,C190463098,Quantum technology,0
C133976006,Noise spectral density,C71191651,Quantum nanoscience,0
C133976006,Noise spectral density,C166576357,Y-factor,1.3272716180510837
C133976006,Noise spectral density,C207046469,Interpretations of quantum mechanics,0
C133976006,Noise spectral density,C155332784,Low-noise amplifier,1.3272716180510837
C133976006,Noise spectral density,C90408235,Quantum annealing,0
C133976006,Noise spectral density,C187486625,Quantum channel,0
C133976006,Noise spectral density,C39197057,Magnetic flux quantum,0
C133976006,Noise spectral density,C89143813,Quantum sensor,0
C133976006,Noise spectral density,C186468114,Quantum network,0
C133976006,Noise spectral density,C168090291,Classical capacity,0
C133976006,Noise spectral density,C109546105,Flux qubit,0
C133976006,Noise spectral density,C11255438,Quantum process,0
C133976006,Noise spectral density,C165973109,Quantum probability,0
C133976006,Noise spectral density,C164215192,Asymptotic computational complexity,0
C133976006,Noise spectral density,C74939445,Cavity quantum electrodynamics,0
C133976006,Noise spectral density,C131671149,Universal Turing machine,0
C133976006,Noise spectral density,C131583701,Structural complexity theory,0
C133976006,Noise spectral density,C206040425,Amplitude damping channel,0
C133976006,Noise spectral density,C199508470,Stochastic electrodynamics,0
C133976006,Noise spectral density,C177414767,Supersymmetric quantum mechanics,0
C133976006,Noise spectral density,C177715462,Superintegrable Hamiltonian system,0
C133976006,Noise spectral density,C71041172,Linear amplifier,1.3272716180510837
C133976006,Noise spectral density,C15547884,DTIME,0
C133976006,Noise spectral density,C41241483,Quantum capacity,0
C133976006,Noise spectral density,C2781190263,Circuit quantum electrodynamics,0
C133976006,Noise spectral density,C145366948,Operational amplifier,1.3272716180510837
C133976006,Noise spectral density,C182953411,Controlled NOT gate,0
C133976006,Noise spectral density,C192353077,Adiabatic quantum computation,0
C169460222,Quantum logic,C155194400,Spin Hall effect,0
C169460222,Quantum logic,C12252657,Effective input noise temperature,0
C169460222,Quantum logic,C58849907,Quantum gate,0
C169460222,Quantum logic,C142465778,Toffoli gate,0
C169460222,Quantum logic,C158971709,Magnonics,0
C169460222,Quantum logic,C92043244,Quantum complexity theory,0
C169460222,Quantum logic,C139356082,Quantum discord,0
C169460222,Quantum logic,C56049555,EXPTIME,0
C169460222,Quantum logic,C48415503,Time hierarchy theorem,0
C169460222,Quantum logic,C158456648,Cluster state,0
C169460222,Quantum logic,C172218469,Direct-coupled amplifier,0
C169460222,Quantum logic,C95013731,Quantum metrology,0
C169460222,Quantum logic,C5320026,Quantum information science,0
C169460222,Quantum logic,C122806257,PH,0
C169460222,Quantum logic,C190463098,Quantum technology,0
C169460222,Quantum logic,C71191651,Quantum nanoscience,0.5581106265512472
C169460222,Quantum logic,C166576357,Y-factor,0
C169460222,Quantum logic,C155332784,Low-noise amplifier,0
C169460222,Quantum logic,C90408235,Quantum annealing,0
C169460222,Quantum logic,C187486625,Quantum channel,0
C169460222,Quantum logic,C39197057,Magnetic flux quantum,0
C169460222,Quantum logic,C89143813,Quantum sensor,0
C169460222,Quantum logic,C186468114,Quantum network,0
C169460222,Quantum logic,C168090291,Classical capacity,0
C169460222,Quantum logic,C109546105,Flux qubit,0
C169460222,Quantum logic,C164215192,Asymptotic computational complexity,0
C169460222,Quantum logic,C74939445,Cavity quantum electrodynamics,0
C169460222,Quantum logic,C131671149,Universal Turing machine,0
C169460222,Quantum logic,C112806910,Noise figure,0
C169460222,Quantum logic,C131583701,Structural complexity theory,0
C169460222,Quantum logic,C206040425,Amplitude damping channel,0
C169460222,Quantum logic,C199508470,Stochastic electrodynamics,0
C169460222,Quantum logic,C111861475,Quantum amplifier,0
C169460222,Quantum logic,C177715462,Superintegrable Hamiltonian system,0
C169460222,Quantum logic,C71041172,Linear amplifier,0
C169460222,Quantum logic,C15547884,DTIME,0
C169460222,Quantum logic,C41241483,Quantum capacity,0
C169460222,Quantum logic,C2781190263,Circuit quantum electrodynamics,0
C169460222,Quantum logic,C51003876,Quantum error correction,0
C169460222,Quantum logic,C145366948,Operational amplifier,0
C169460222,Quantum logic,C182953411,Controlled NOT gate,0
C169460222,Quantum logic,C192353077,Adiabatic quantum computation,0
C155194400,Spin Hall effect,C12252657,Effective input noise temperature,0
C155194400,Spin Hall effect,C58849907,Quantum gate,0.3898712452512801
C155194400,Spin Hall effect,C142465778,Toffoli gate,0
C155194400,Spin Hall effect,C92043244,Quantum complexity theory,0
C155194400,Spin Hall effect,C139356082,Quantum discord,0
C155194400,Spin Hall effect,C56049555,EXPTIME,0
C155194400,Spin Hall effect,C48415503,Time hierarchy theorem,0
C155194400,Spin Hall effect,C158456648,Cluster state,0
C155194400,Spin Hall effect,C172218469,Direct-coupled amplifier,0
C155194400,Spin Hall effect,C200717178,Mathematical formulation of quantum mechanics,0
C155194400,Spin Hall effect,C122806257,PH,0
C155194400,Spin Hall effect,C71191651,Quantum nanoscience,0
C155194400,Spin Hall effect,C166576357,Y-factor,0
C155194400,Spin Hall effect,C207046469,Interpretations of quantum mechanics,0
C155194400,Spin Hall effect,C155332784,Low-noise amplifier,0
C155194400,Spin Hall effect,C90408235,Quantum annealing,0
C155194400,Spin Hall effect,C187486625,Quantum channel,0.8241657271545318
C155194400,Spin Hall effect,C39197057,Magnetic flux quantum,0
C155194400,Spin Hall effect,C168090291,Classical capacity,0.8241657271545318
C155194400,Spin Hall effect,C109546105,Flux qubit,0
C155194400,Spin Hall effect,C11255438,Quantum process,0
C155194400,Spin Hall effect,C165973109,Quantum probability,0
C155194400,Spin Hall effect,C164215192,Asymptotic computational complexity,0
C155194400,Spin Hall effect,C74939445,Cavity quantum electrodynamics,0
C155194400,Spin Hall effect,C131671149,Universal Turing machine,0
C155194400,Spin Hall effect,C112806910,Noise figure,0
C155194400,Spin Hall effect,C131583701,Structural complexity theory,0
C155194400,Spin Hall effect,C206040425,Amplitude damping channel,0.3898712452512801
C155194400,Spin Hall effect,C199508470,Stochastic electrodynamics,0
C155194400,Spin Hall effect,C177414767,Supersymmetric quantum mechanics,0
C155194400,Spin Hall effect,C111861475,Quantum amplifier,0
C155194400,Spin Hall effect,C177715462,Superintegrable Hamiltonian system,0
C155194400,Spin Hall effect,C71041172,Linear amplifier,0
C155194400,Spin Hall effect,C15547884,DTIME,0
C155194400,Spin Hall effect,C41241483,Quantum capacity,0.8241657271545318
C155194400,Spin Hall effect,C2781190263,Circuit quantum electrodynamics,0
C155194400,Spin Hall effect,C51003876,Quantum error correction,0
C155194400,Spin Hall effect,C145366948,Operational amplifier,0
C155194400,Spin Hall effect,C182953411,Controlled NOT gate,0
C155194400,Spin Hall effect,C192353077,Adiabatic quantum computation,0
C12252657,Effective input noise temperature,C58849907,Quantum gate,0.4170323914242463
C12252657,Effective input noise temperature,C142465778,Toffoli gate,0
C12252657,Effective input noise temperature,C158971709,Magnonics,0
C12252657,Effective input noise temperature,C92043244,Quantum complexity theory,0
C12252657,Effective input noise temperature,C139356082,Quantum discord,0
C12252657,Effective input noise temperature,C56049555,EXPTIME,0
C12252657,Effective input noise temperature,C48415503,Time hierarchy theorem,0
C12252657,Effective input noise temperature,C158456648,Cluster state,0
C12252657,Effective input noise temperature,C95013731,Quantum metrology,0
C12252657,Effective input noise temperature,C5320026,Quantum information science,0
C12252657,Effective input noise temperature,C200717178,Mathematical formulation of quantum mechanics,0
C12252657,Effective input noise temperature,C122806257,PH,0
C12252657,Effective input noise temperature,C190463098,Quantum technology,0
C12252657,Effective input noise temperature,C71191651,Quantum nanoscience,0
C12252657,Effective input noise temperature,C207046469,Interpretations of quantum mechanics,0
C12252657,Effective input noise temperature,C90408235,Quantum annealing,0
C12252657,Effective input noise temperature,C187486625,Quantum channel,0
C12252657,Effective input noise temperature,C39197057,Magnetic flux quantum,0
C12252657,Effective input noise temperature,C89143813,Quantum sensor,0
C12252657,Effective input noise temperature,C186468114,Quantum network,0
C12252657,Effective input noise temperature,C168090291,Classical capacity,0
C12252657,Effective input noise temperature,C109546105,Flux qubit,0
C12252657,Effective input noise temperature,C11255438,Quantum process,0
C12252657,Effective input noise temperature,C165973109,Quantum probability,0
C12252657,Effective input noise temperature,C164215192,Asymptotic computational complexity,0
C12252657,Effective input noise temperature,C74939445,Cavity quantum electrodynamics,0
C12252657,Effective input noise temperature,C131671149,Universal Turing machine,0
C12252657,Effective input noise temperature,C131583701,Structural complexity theory,0
C12252657,Effective input noise temperature,C206040425,Amplitude damping channel,0
C12252657,Effective input noise temperature,C199508470,Stochastic electrodynamics,0
C12252657,Effective input noise temperature,C177414767,Supersymmetric quantum mechanics,0
C12252657,Effective input noise temperature,C177715462,Superintegrable Hamiltonian system,0
C12252657,Effective input noise temperature,C15547884,DTIME,0
C12252657,Effective input noise temperature,C41241483,Quantum capacity,0
C12252657,Effective input noise temperature,C2781190263,Circuit quantum electrodynamics,0
C12252657,Effective input noise temperature,C182953411,Controlled NOT gate,0
C12252657,Effective input noise temperature,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C158971709,Magnonics,0.3898712452512801
C58849907,Quantum gate,C92043244,Quantum complexity theory,0
C58849907,Quantum gate,C139356082,Quantum discord,0
C58849907,Quantum gate,C56049555,EXPTIME,0
C58849907,Quantum gate,C48415503,Time hierarchy theorem,0
C58849907,Quantum gate,C158456648,Cluster state,0
C58849907,Quantum gate,C172218469,Direct-coupled amplifier,0.4170323914242463
C58849907,Quantum gate,C95013731,Quantum metrology,0.3898712452512801
C58849907,Quantum gate,C5320026,Quantum information science,0.3898712452512801
C58849907,Quantum gate,C200717178,Mathematical formulation of quantum mechanics,0
C58849907,Quantum gate,C122806257,PH,0
C58849907,Quantum gate,C190463098,Quantum technology,0.3898712452512801
C58849907,Quantum gate,C71191651,Quantum nanoscience,0
C58849907,Quantum gate,C166576357,Y-factor,0.4170323914242463
C58849907,Quantum gate,C207046469,Interpretations of quantum mechanics,0
C58849907,Quantum gate,C155332784,Low-noise amplifier,0.4170323914242463
C58849907,Quantum gate,C90408235,Quantum annealing,0
C58849907,Quantum gate,C187486625,Quantum channel,0.3898712452512801
C58849907,Quantum gate,C39197057,Magnetic flux quantum,0
C58849907,Quantum gate,C89143813,Quantum sensor,0.3898712452512801
C58849907,Quantum gate,C168090291,Classical capacity,0.3898712452512801
C58849907,Quantum gate,C109546105,Flux qubit,0
C58849907,Quantum gate,C11255438,Quantum process,0
C58849907,Quantum gate,C165973109,Quantum probability,0
C58849907,Quantum gate,C164215192,Asymptotic computational complexity,0
C58849907,Quantum gate,C74939445,Cavity quantum electrodynamics,0
C58849907,Quantum gate,C131671149,Universal Turing machine,0
C58849907,Quantum gate,C112806910,Noise figure,0.4170323914242463
C58849907,Quantum gate,C131583701,Structural complexity theory,0
C58849907,Quantum gate,C206040425,Amplitude damping channel,0.3898712452512801
C58849907,Quantum gate,C199508470,Stochastic electrodynamics,0
C58849907,Quantum gate,C177414767,Supersymmetric quantum mechanics,0
C58849907,Quantum gate,C111861475,Quantum amplifier,0.4170323914242463
C58849907,Quantum gate,C177715462,Superintegrable Hamiltonian system,0
C58849907,Quantum gate,C71041172,Linear amplifier,0.4170323914242463
C58849907,Quantum gate,C15547884,DTIME,0
C58849907,Quantum gate,C41241483,Quantum capacity,0.3898712452512801
C58849907,Quantum gate,C2781190263,Circuit quantum electrodynamics,0
C58849907,Quantum gate,C145366948,Operational amplifier,0.4170323914242463
C58849907,Quantum gate,C192353077,Adiabatic quantum computation,0
C142465778,Toffoli gate,C158971709,Magnonics,0
C142465778,Toffoli gate,C92043244,Quantum complexity theory,0
C142465778,Toffoli gate,C139356082,Quantum discord,0
C142465778,Toffoli gate,C56049555,EXPTIME,0
C142465778,Toffoli gate,C48415503,Time hierarchy theorem,0
C142465778,Toffoli gate,C158456648,Cluster state,0
C142465778,Toffoli gate,C172218469,Direct-coupled amplifier,0
C142465778,Toffoli gate,C95013731,Quantum metrology,0
C142465778,Toffoli gate,C5320026,Quantum information science,0
C142465778,Toffoli gate,C200717178,Mathematical formulation of quantum mechanics,0
C142465778,Toffoli gate,C122806257,PH,0
C142465778,Toffoli gate,C190463098,Quantum technology,0
C142465778,Toffoli gate,C71191651,Quantum nanoscience,0
C142465778,Toffoli gate,C166576357,Y-factor,0
C142465778,Toffoli gate,C207046469,Interpretations of quantum mechanics,0
C142465778,Toffoli gate,C155332784,Low-noise amplifier,0
C142465778,Toffoli gate,C90408235,Quantum annealing,0
C142465778,Toffoli gate,C187486625,Quantum channel,0
C142465778,Toffoli gate,C39197057,Magnetic flux quantum,0
C142465778,Toffoli gate,C89143813,Quantum sensor,0
C142465778,Toffoli gate,C186468114,Quantum network,0.6213349345596119
C142465778,Toffoli gate,C168090291,Classical capacity,0
C142465778,Toffoli gate,C109546105,Flux qubit,0
C142465778,Toffoli gate,C11255438,Quantum process,0
C142465778,Toffoli gate,C165973109,Quantum probability,0
C142465778,Toffoli gate,C164215192,Asymptotic computational complexity,0
C142465778,Toffoli gate,C74939445,Cavity quantum electrodynamics,0
C142465778,Toffoli gate,C131671149,Universal Turing machine,0
C142465778,Toffoli gate,C112806910,Noise figure,0
C142465778,Toffoli gate,C131583701,Structural complexity theory,0
C142465778,Toffoli gate,C206040425,Amplitude damping channel,0
C142465778,Toffoli gate,C199508470,Stochastic electrodynamics,0
C142465778,Toffoli gate,C177414767,Supersymmetric quantum mechanics,0
C142465778,Toffoli gate,C111861475,Quantum amplifier,0
C142465778,Toffoli gate,C177715462,Superintegrable Hamiltonian system,0
C142465778,Toffoli gate,C71041172,Linear amplifier,0
C142465778,Toffoli gate,C15547884,DTIME,0
C142465778,Toffoli gate,C41241483,Quantum capacity,0
C142465778,Toffoli gate,C2781190263,Circuit quantum electrodynamics,0
C142465778,Toffoli gate,C51003876,Quantum error correction,0.6213349345596119
C142465778,Toffoli gate,C145366948,Operational amplifier,0
C142465778,Toffoli gate,C192353077,Adiabatic quantum computation,0
C158971709,Magnonics,C92043244,Quantum complexity theory,0
C158971709,Magnonics,C139356082,Quantum discord,0
C158971709,Magnonics,C56049555,EXPTIME,0
C158971709,Magnonics,C48415503,Time hierarchy theorem,0
C158971709,Magnonics,C158456648,Cluster state,0
C158971709,Magnonics,C172218469,Direct-coupled amplifier,0
C158971709,Magnonics,C200717178,Mathematical formulation of quantum mechanics,0
C158971709,Magnonics,C122806257,PH,0
C158971709,Magnonics,C71191651,Quantum nanoscience,0
C158971709,Magnonics,C166576357,Y-factor,0
C158971709,Magnonics,C207046469,Interpretations of quantum mechanics,0
C158971709,Magnonics,C155332784,Low-noise amplifier,0
C158971709,Magnonics,C90408235,Quantum annealing,0
C158971709,Magnonics,C187486625,Quantum channel,0.8241657271545318
C158971709,Magnonics,C39197057,Magnetic flux quantum,0
C158971709,Magnonics,C168090291,Classical capacity,0.8241657271545318
C158971709,Magnonics,C109546105,Flux qubit,0
C158971709,Magnonics,C11255438,Quantum process,0
C158971709,Magnonics,C165973109,Quantum probability,0
C158971709,Magnonics,C164215192,Asymptotic computational complexity,0
C158971709,Magnonics,C74939445,Cavity quantum electrodynamics,0
C158971709,Magnonics,C131671149,Universal Turing machine,0
C158971709,Magnonics,C112806910,Noise figure,0
C158971709,Magnonics,C131583701,Structural complexity theory,0
C158971709,Magnonics,C206040425,Amplitude damping channel,0.3898712452512801
C158971709,Magnonics,C199508470,Stochastic electrodynamics,0
C158971709,Magnonics,C177414767,Supersymmetric quantum mechanics,0
C158971709,Magnonics,C111861475,Quantum amplifier,0
C158971709,Magnonics,C177715462,Superintegrable Hamiltonian system,0
C158971709,Magnonics,C71041172,Linear amplifier,0
C158971709,Magnonics,C15547884,DTIME,0
C158971709,Magnonics,C41241483,Quantum capacity,0.8241657271545318
C158971709,Magnonics,C2781190263,Circuit quantum electrodynamics,0
C158971709,Magnonics,C51003876,Quantum error correction,0
C158971709,Magnonics,C145366948,Operational amplifier,0
C158971709,Magnonics,C182953411,Controlled NOT gate,0
C158971709,Magnonics,C192353077,Adiabatic quantum computation,0
C92043244,Quantum complexity theory,C139356082,Quantum discord,0
C92043244,Quantum complexity theory,C158456648,Cluster state,0
C92043244,Quantum complexity theory,C172218469,Direct-coupled amplifier,0
C92043244,Quantum complexity theory,C95013731,Quantum metrology,0
C92043244,Quantum complexity theory,C5320026,Quantum information science,0
C92043244,Quantum complexity theory,C200717178,Mathematical formulation of quantum mechanics,0
C92043244,Quantum complexity theory,C190463098,Quantum technology,0
C92043244,Quantum complexity theory,C71191651,Quantum nanoscience,0
C92043244,Quantum complexity theory,C166576357,Y-factor,0
C92043244,Quantum complexity theory,C207046469,Interpretations of quantum mechanics,0
C92043244,Quantum complexity theory,C155332784,Low-noise amplifier,0
C92043244,Quantum complexity theory,C90408235,Quantum annealing,0
C92043244,Quantum complexity theory,C187486625,Quantum channel,0
C92043244,Quantum complexity theory,C39197057,Magnetic flux quantum,0
C92043244,Quantum complexity theory,C89143813,Quantum sensor,0
C92043244,Quantum complexity theory,C186468114,Quantum network,0
C92043244,Quantum complexity theory,C168090291,Classical capacity,0
C92043244,Quantum complexity theory,C109546105,Flux qubit,0
