Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C92043244,Quantum complexity theory,C11255438,Quantum process,0
C92043244,Quantum complexity theory,C165973109,Quantum probability,0
C92043244,Quantum complexity theory,C74939445,Cavity quantum electrodynamics,0
C92043244,Quantum complexity theory,C112806910,Noise figure,0
C92043244,Quantum complexity theory,C206040425,Amplitude damping channel,0
C92043244,Quantum complexity theory,C199508470,Stochastic electrodynamics,0
C92043244,Quantum complexity theory,C177414767,Supersymmetric quantum mechanics,0
C92043244,Quantum complexity theory,C111861475,Quantum amplifier,0
C92043244,Quantum complexity theory,C177715462,Superintegrable Hamiltonian system,0
C92043244,Quantum complexity theory,C71041172,Linear amplifier,0
C92043244,Quantum complexity theory,C41241483,Quantum capacity,0
C92043244,Quantum complexity theory,C2781190263,Circuit quantum electrodynamics,0
C92043244,Quantum complexity theory,C51003876,Quantum error correction,0
C92043244,Quantum complexity theory,C145366948,Operational amplifier,0
C92043244,Quantum complexity theory,C182953411,Controlled NOT gate,0
C92043244,Quantum complexity theory,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C56049555,EXPTIME,0
C139356082,Quantum discord,C48415503,Time hierarchy theorem,0
C139356082,Quantum discord,C158456648,Cluster state,0
C139356082,Quantum discord,C172218469,Direct-coupled amplifier,0
C139356082,Quantum discord,C95013731,Quantum metrology,0
C139356082,Quantum discord,C5320026,Quantum information science,0
C139356082,Quantum discord,C200717178,Mathematical formulation of quantum mechanics,0
C139356082,Quantum discord,C122806257,PH,0
C139356082,Quantum discord,C190463098,Quantum technology,0
C139356082,Quantum discord,C71191651,Quantum nanoscience,0
C139356082,Quantum discord,C166576357,Y-factor,0
C139356082,Quantum discord,C207046469,Interpretations of quantum mechanics,0
C139356082,Quantum discord,C155332784,Low-noise amplifier,0
C139356082,Quantum discord,C90408235,Quantum annealing,0
C139356082,Quantum discord,C187486625,Quantum channel,0.7213475204444817
C139356082,Quantum discord,C39197057,Magnetic flux quantum,0
C139356082,Quantum discord,C89143813,Quantum sensor,0
C139356082,Quantum discord,C186468114,Quantum network,0.7213475204444817
C139356082,Quantum discord,C168090291,Classical capacity,0
C139356082,Quantum discord,C109546105,Flux qubit,0
C139356082,Quantum discord,C11255438,Quantum process,0
C139356082,Quantum discord,C165973109,Quantum probability,0
C139356082,Quantum discord,C164215192,Asymptotic computational complexity,0
C139356082,Quantum discord,C74939445,Cavity quantum electrodynamics,0
C139356082,Quantum discord,C131671149,Universal Turing machine,0
C139356082,Quantum discord,C112806910,Noise figure,0
C139356082,Quantum discord,C131583701,Structural complexity theory,0
C139356082,Quantum discord,C199508470,Stochastic electrodynamics,0
C139356082,Quantum discord,C177414767,Supersymmetric quantum mechanics,0
C139356082,Quantum discord,C111861475,Quantum amplifier,0
C139356082,Quantum discord,C177715462,Superintegrable Hamiltonian system,0
C139356082,Quantum discord,C71041172,Linear amplifier,0
C139356082,Quantum discord,C15547884,DTIME,0
C139356082,Quantum discord,C41241483,Quantum capacity,0.7213475204444817
C139356082,Quantum discord,C2781190263,Circuit quantum electrodynamics,0
C139356082,Quantum discord,C51003876,Quantum error correction,0
C139356082,Quantum discord,C145366948,Operational amplifier,0
C139356082,Quantum discord,C182953411,Controlled NOT gate,0
C139356082,Quantum discord,C192353077,Adiabatic quantum computation,0
C56049555,EXPTIME,C158456648,Cluster state,0
C56049555,EXPTIME,C172218469,Direct-coupled amplifier,0
C56049555,EXPTIME,C95013731,Quantum metrology,0
C56049555,EXPTIME,C5320026,Quantum information science,0
C56049555,EXPTIME,C200717178,Mathematical formulation of quantum mechanics,0
C56049555,EXPTIME,C190463098,Quantum technology,0
C56049555,EXPTIME,C71191651,Quantum nanoscience,0
C56049555,EXPTIME,C166576357,Y-factor,0
C56049555,EXPTIME,C207046469,Interpretations of quantum mechanics,0
C56049555,EXPTIME,C155332784,Low-noise amplifier,0
C56049555,EXPTIME,C90408235,Quantum annealing,0
C56049555,EXPTIME,C187486625,Quantum channel,0
C56049555,EXPTIME,C39197057,Magnetic flux quantum,0
C56049555,EXPTIME,C89143813,Quantum sensor,0
C56049555,EXPTIME,C186468114,Quantum network,0
C56049555,EXPTIME,C168090291,Classical capacity,0
C56049555,EXPTIME,C109546105,Flux qubit,0
C56049555,EXPTIME,C11255438,Quantum process,0
C56049555,EXPTIME,C165973109,Quantum probability,0
C56049555,EXPTIME,C164215192,Asymptotic computational complexity,2.5694917118487535
C56049555,EXPTIME,C74939445,Cavity quantum electrodynamics,0
C56049555,EXPTIME,C112806910,Noise figure,0
C56049555,EXPTIME,C206040425,Amplitude damping channel,0
C56049555,EXPTIME,C199508470,Stochastic electrodynamics,0
C56049555,EXPTIME,C177414767,Supersymmetric quantum mechanics,0
C56049555,EXPTIME,C111861475,Quantum amplifier,0
C56049555,EXPTIME,C177715462,Superintegrable Hamiltonian system,0
C56049555,EXPTIME,C71041172,Linear amplifier,0
C56049555,EXPTIME,C41241483,Quantum capacity,0
C56049555,EXPTIME,C2781190263,Circuit quantum electrodynamics,0
C56049555,EXPTIME,C51003876,Quantum error correction,0
C56049555,EXPTIME,C145366948,Operational amplifier,0
C56049555,EXPTIME,C182953411,Controlled NOT gate,0
C56049555,EXPTIME,C192353077,Adiabatic quantum computation,0
C48415503,Time hierarchy theorem,C158456648,Cluster state,0
C48415503,Time hierarchy theorem,C172218469,Direct-coupled amplifier,0
C48415503,Time hierarchy theorem,C95013731,Quantum metrology,0
C48415503,Time hierarchy theorem,C5320026,Quantum information science,0
C48415503,Time hierarchy theorem,C200717178,Mathematical formulation of quantum mechanics,0
C48415503,Time hierarchy theorem,C190463098,Quantum technology,0
C48415503,Time hierarchy theorem,C71191651,Quantum nanoscience,0
C48415503,Time hierarchy theorem,C166576357,Y-factor,0
C48415503,Time hierarchy theorem,C207046469,Interpretations of quantum mechanics,0
C48415503,Time hierarchy theorem,C155332784,Low-noise amplifier,0
C48415503,Time hierarchy theorem,C90408235,Quantum annealing,0
C48415503,Time hierarchy theorem,C187486625,Quantum channel,0
C48415503,Time hierarchy theorem,C39197057,Magnetic flux quantum,0
C48415503,Time hierarchy theorem,C89143813,Quantum sensor,0
C48415503,Time hierarchy theorem,C186468114,Quantum network,0
C48415503,Time hierarchy theorem,C168090291,Classical capacity,0
C48415503,Time hierarchy theorem,C109546105,Flux qubit,0
C48415503,Time hierarchy theorem,C11255438,Quantum process,0
C48415503,Time hierarchy theorem,C165973109,Quantum probability,0
C48415503,Time hierarchy theorem,C164215192,Asymptotic computational complexity,2.5694917118487535
C48415503,Time hierarchy theorem,C74939445,Cavity quantum electrodynamics,0
C48415503,Time hierarchy theorem,C112806910,Noise figure,0
C48415503,Time hierarchy theorem,C206040425,Amplitude damping channel,0
C48415503,Time hierarchy theorem,C199508470,Stochastic electrodynamics,0
C48415503,Time hierarchy theorem,C177414767,Supersymmetric quantum mechanics,0
C48415503,Time hierarchy theorem,C111861475,Quantum amplifier,0
C48415503,Time hierarchy theorem,C177715462,Superintegrable Hamiltonian system,0
C48415503,Time hierarchy theorem,C71041172,Linear amplifier,0
C48415503,Time hierarchy theorem,C41241483,Quantum capacity,0
C48415503,Time hierarchy theorem,C2781190263,Circuit quantum electrodynamics,0
C48415503,Time hierarchy theorem,C51003876,Quantum error correction,0
C48415503,Time hierarchy theorem,C145366948,Operational amplifier,0
C48415503,Time hierarchy theorem,C182953411,Controlled NOT gate,0
C48415503,Time hierarchy theorem,C192353077,Adiabatic quantum computation,0
C158456648,Cluster state,C172218469,Direct-coupled amplifier,0
C158456648,Cluster state,C95013731,Quantum metrology,0
C158456648,Cluster state,C5320026,Quantum information science,0
C158456648,Cluster state,C200717178,Mathematical formulation of quantum mechanics,0
C158456648,Cluster state,C122806257,PH,0
C158456648,Cluster state,C190463098,Quantum technology,0
C158456648,Cluster state,C71191651,Quantum nanoscience,0
C158456648,Cluster state,C166576357,Y-factor,0
C158456648,Cluster state,C207046469,Interpretations of quantum mechanics,0
C158456648,Cluster state,C155332784,Low-noise amplifier,0
C158456648,Cluster state,C90408235,Quantum annealing,0
C158456648,Cluster state,C187486625,Quantum channel,0
C158456648,Cluster state,C39197057,Magnetic flux quantum,0
C158456648,Cluster state,C89143813,Quantum sensor,0
C158456648,Cluster state,C186468114,Quantum network,0
C158456648,Cluster state,C168090291,Classical capacity,0
C158456648,Cluster state,C109546105,Flux qubit,0
C158456648,Cluster state,C11255438,Quantum process,0
C158456648,Cluster state,C165973109,Quantum probability,0
C158456648,Cluster state,C164215192,Asymptotic computational complexity,0
C158456648,Cluster state,C74939445,Cavity quantum electrodynamics,0
C158456648,Cluster state,C131671149,Universal Turing machine,0
C158456648,Cluster state,C112806910,Noise figure,0
C158456648,Cluster state,C131583701,Structural complexity theory,0
C158456648,Cluster state,C206040425,Amplitude damping channel,0
C158456648,Cluster state,C199508470,Stochastic electrodynamics,0
C158456648,Cluster state,C177414767,Supersymmetric quantum mechanics,0
C158456648,Cluster state,C111861475,Quantum amplifier,0
C158456648,Cluster state,C177715462,Superintegrable Hamiltonian system,0
C158456648,Cluster state,C71041172,Linear amplifier,0
C158456648,Cluster state,C15547884,DTIME,0
C158456648,Cluster state,C41241483,Quantum capacity,0
C158456648,Cluster state,C2781190263,Circuit quantum electrodynamics,0
C158456648,Cluster state,C51003876,Quantum error correction,0
C158456648,Cluster state,C145366948,Operational amplifier,0
C158456648,Cluster state,C182953411,Controlled NOT gate,0
C158456648,Cluster state,C192353077,Adiabatic quantum computation,0
C172218469,Direct-coupled amplifier,C95013731,Quantum metrology,0
C172218469,Direct-coupled amplifier,C5320026,Quantum information science,0
C172218469,Direct-coupled amplifier,C200717178,Mathematical formulation of quantum mechanics,0
C172218469,Direct-coupled amplifier,C122806257,PH,0
C172218469,Direct-coupled amplifier,C190463098,Quantum technology,0
C172218469,Direct-coupled amplifier,C71191651,Quantum nanoscience,0
C172218469,Direct-coupled amplifier,C207046469,Interpretations of quantum mechanics,0
C172218469,Direct-coupled amplifier,C90408235,Quantum annealing,0
C172218469,Direct-coupled amplifier,C187486625,Quantum channel,0
C172218469,Direct-coupled amplifier,C39197057,Magnetic flux quantum,0
C172218469,Direct-coupled amplifier,C89143813,Quantum sensor,0
C172218469,Direct-coupled amplifier,C186468114,Quantum network,0
C172218469,Direct-coupled amplifier,C168090291,Classical capacity,0
C172218469,Direct-coupled amplifier,C109546105,Flux qubit,0
C172218469,Direct-coupled amplifier,C11255438,Quantum process,0
C172218469,Direct-coupled amplifier,C165973109,Quantum probability,0
C172218469,Direct-coupled amplifier,C164215192,Asymptotic computational complexity,0
C172218469,Direct-coupled amplifier,C74939445,Cavity quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C131671149,Universal Turing machine,0
C172218469,Direct-coupled amplifier,C112806910,Noise figure,1.3272716180510837
C172218469,Direct-coupled amplifier,C131583701,Structural complexity theory,0
C172218469,Direct-coupled amplifier,C206040425,Amplitude damping channel,0
C172218469,Direct-coupled amplifier,C199508470,Stochastic electrodynamics,0
C172218469,Direct-coupled amplifier,C177414767,Supersymmetric quantum mechanics,0
C172218469,Direct-coupled amplifier,C177715462,Superintegrable Hamiltonian system,0
C172218469,Direct-coupled amplifier,C15547884,DTIME,0
C172218469,Direct-coupled amplifier,C41241483,Quantum capacity,0
C172218469,Direct-coupled amplifier,C2781190263,Circuit quantum electrodynamics,0
C172218469,Direct-coupled amplifier,C182953411,Controlled NOT gate,0
C172218469,Direct-coupled amplifier,C192353077,Adiabatic quantum computation,0
C95013731,Quantum metrology,C200717178,Mathematical formulation of quantum mechanics,0
C95013731,Quantum metrology,C122806257,PH,0
C95013731,Quantum metrology,C71191651,Quantum nanoscience,0
C95013731,Quantum metrology,C166576357,Y-factor,0
C95013731,Quantum metrology,C207046469,Interpretations of quantum mechanics,0
C95013731,Quantum metrology,C155332784,Low-noise amplifier,0
C95013731,Quantum metrology,C90408235,Quantum annealing,0
C95013731,Quantum metrology,C187486625,Quantum channel,0.8241657271545318
C95013731,Quantum metrology,C39197057,Magnetic flux quantum,0
C95013731,Quantum metrology,C168090291,Classical capacity,0.8241657271545318
C95013731,Quantum metrology,C109546105,Flux qubit,0
C95013731,Quantum metrology,C11255438,Quantum process,0
C95013731,Quantum metrology,C165973109,Quantum probability,0
C95013731,Quantum metrology,C164215192,Asymptotic computational complexity,0
C95013731,Quantum metrology,C74939445,Cavity quantum electrodynamics,0
C95013731,Quantum metrology,C131671149,Universal Turing machine,0
C95013731,Quantum metrology,C112806910,Noise figure,0
C95013731,Quantum metrology,C131583701,Structural complexity theory,0
C95013731,Quantum metrology,C206040425,Amplitude damping channel,0.3898712452512801
C95013731,Quantum metrology,C199508470,Stochastic electrodynamics,0
C95013731,Quantum metrology,C177414767,Supersymmetric quantum mechanics,0
C95013731,Quantum metrology,C111861475,Quantum amplifier,0
C95013731,Quantum metrology,C177715462,Superintegrable Hamiltonian system,0
C95013731,Quantum metrology,C71041172,Linear amplifier,0
C95013731,Quantum metrology,C15547884,DTIME,0
C95013731,Quantum metrology,C41241483,Quantum capacity,0.8241657271545318
C95013731,Quantum metrology,C2781190263,Circuit quantum electrodynamics,0
C95013731,Quantum metrology,C51003876,Quantum error correction,0
C95013731,Quantum metrology,C145366948,Operational amplifier,0
C95013731,Quantum metrology,C182953411,Controlled NOT gate,0
C95013731,Quantum metrology,C192353077,Adiabatic quantum computation,0
C5320026,Quantum information science,C200717178,Mathematical formulation of quantum mechanics,0
C5320026,Quantum information science,C122806257,PH,0
C5320026,Quantum information science,C71191651,Quantum nanoscience,0
C5320026,Quantum information science,C166576357,Y-factor,0
C5320026,Quantum information science,C207046469,Interpretations of quantum mechanics,0
C5320026,Quantum information science,C155332784,Low-noise amplifier,0
C5320026,Quantum information science,C90408235,Quantum annealing,0
C5320026,Quantum information science,C39197057,Magnetic flux quantum,0
C5320026,Quantum information science,C109546105,Flux qubit,0
C5320026,Quantum information science,C11255438,Quantum process,0
C5320026,Quantum information science,C165973109,Quantum probability,0
C5320026,Quantum information science,C164215192,Asymptotic computational complexity,0
C5320026,Quantum information science,C74939445,Cavity quantum electrodynamics,0
C5320026,Quantum information science,C131671149,Universal Turing machine,0
C5320026,Quantum information science,C112806910,Noise figure,0
C5320026,Quantum information science,C131583701,Structural complexity theory,0
C5320026,Quantum information science,C206040425,Amplitude damping channel,1.6325411143705038
C5320026,Quantum information science,C199508470,Stochastic electrodynamics,0
C5320026,Quantum information science,C177414767,Supersymmetric quantum mechanics,0
C5320026,Quantum information science,C111861475,Quantum amplifier,0
C5320026,Quantum information science,C177715462,Superintegrable Hamiltonian system,0
C5320026,Quantum information science,C71041172,Linear amplifier,0
C5320026,Quantum information science,C15547884,DTIME,0
C5320026,Quantum information science,C2781190263,Circuit quantum electrodynamics,0
C5320026,Quantum information science,C51003876,Quantum error correction,0
C5320026,Quantum information science,C145366948,Operational amplifier,0
C5320026,Quantum information science,C182953411,Controlled NOT gate,0
C5320026,Quantum information science,C192353077,Adiabatic quantum computation,0
C200717178,Mathematical formulation of quantum mechanics,C71191651,Quantum nanoscience,0.5581106265512472
C200717178,Mathematical formulation of quantum mechanics,C122806257,PH,0
C200717178,Mathematical formulation of quantum mechanics,C190463098,Quantum technology,0
C200717178,Mathematical formulation of quantum mechanics,C166576357,Y-factor,0
C200717178,Mathematical formulation of quantum mechanics,C155332784,Low-noise amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C90408235,Quantum annealing,0
C200717178,Mathematical formulation of quantum mechanics,C187486625,Quantum channel,0
C200717178,Mathematical formulation of quantum mechanics,C39197057,Magnetic flux quantum,0
C200717178,Mathematical formulation of quantum mechanics,C89143813,Quantum sensor,0
C200717178,Mathematical formulation of quantum mechanics,C186468114,Quantum network,0
C200717178,Mathematical formulation of quantum mechanics,C168090291,Classical capacity,0
C200717178,Mathematical formulation of quantum mechanics,C109546105,Flux qubit,0
C200717178,Mathematical formulation of quantum mechanics,C164215192,Asymptotic computational complexity,0
C200717178,Mathematical formulation of quantum mechanics,C74939445,Cavity quantum electrodynamics,0
C200717178,Mathematical formulation of quantum mechanics,C131671149,Universal Turing machine,0
C200717178,Mathematical formulation of quantum mechanics,C112806910,Noise figure,0
C200717178,Mathematical formulation of quantum mechanics,C131583701,Structural complexity theory,0
C200717178,Mathematical formulation of quantum mechanics,C206040425,Amplitude damping channel,0
C200717178,Mathematical formulation of quantum mechanics,C199508470,Stochastic electrodynamics,0
C200717178,Mathematical formulation of quantum mechanics,C111861475,Quantum amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C200717178,Mathematical formulation of quantum mechanics,C71041172,Linear amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C15547884,DTIME,0
C200717178,Mathematical formulation of quantum mechanics,C41241483,Quantum capacity,0
C200717178,Mathematical formulation of quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C200717178,Mathematical formulation of quantum mechanics,C51003876,Quantum error correction,0
C200717178,Mathematical formulation of quantum mechanics,C145366948,Operational amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C182953411,Controlled NOT gate,0
C200717178,Mathematical formulation of quantum mechanics,C192353077,Adiabatic quantum computation,0
C122806257,PH,C71191651,Quantum nanoscience,0
C122806257,PH,C190463098,Quantum technology,0
C122806257,PH,C166576357,Y-factor,0
C122806257,PH,C207046469,Interpretations of quantum mechanics,0
C122806257,PH,C155332784,Low-noise amplifier,0
C122806257,PH,C90408235,Quantum annealing,0
C122806257,PH,C187486625,Quantum channel,0
C122806257,PH,C39197057,Magnetic flux quantum,0
C122806257,PH,C89143813,Quantum sensor,0
C122806257,PH,C186468114,Quantum network,0
C122806257,PH,C168090291,Classical capacity,0
C122806257,PH,C109546105,Flux qubit,0
C122806257,PH,C11255438,Quantum process,0
C122806257,PH,C165973109,Quantum probability,0
C122806257,PH,C74939445,Cavity quantum electrodynamics,0
C122806257,PH,C112806910,Noise figure,0
C122806257,PH,C206040425,Amplitude damping channel,0
C122806257,PH,C199508470,Stochastic electrodynamics,0
C122806257,PH,C177414767,Supersymmetric quantum mechanics,0
C122806257,PH,C111861475,Quantum amplifier,0
C122806257,PH,C177715462,Superintegrable Hamiltonian system,0
C122806257,PH,C71041172,Linear amplifier,0
C122806257,PH,C41241483,Quantum capacity,0
C122806257,PH,C2781190263,Circuit quantum electrodynamics,0
C122806257,PH,C51003876,Quantum error correction,0
C122806257,PH,C145366948,Operational amplifier,0
C122806257,PH,C182953411,Controlled NOT gate,0
C122806257,PH,C192353077,Adiabatic quantum computation,0
C190463098,Quantum technology,C71191651,Quantum nanoscience,0
C190463098,Quantum technology,C166576357,Y-factor,0
C190463098,Quantum technology,C207046469,Interpretations of quantum mechanics,0
C190463098,Quantum technology,C155332784,Low-noise amplifier,0
C190463098,Quantum technology,C90408235,Quantum annealing,0
C190463098,Quantum technology,C39197057,Magnetic flux quantum,0
C190463098,Quantum technology,C187486625,Quantum channel,0.8241657271545318
C190463098,Quantum technology,C168090291,Classical capacity,0.8241657271545318
C190463098,Quantum technology,C109546105,Flux qubit,0
C190463098,Quantum technology,C11255438,Quantum process,0
C190463098,Quantum technology,C165973109,Quantum probability,0
C190463098,Quantum technology,C164215192,Asymptotic computational complexity,0
C190463098,Quantum technology,C74939445,Cavity quantum electrodynamics,0
C190463098,Quantum technology,C131671149,Universal Turing machine,0
C190463098,Quantum technology,C112806910,Noise figure,0
C190463098,Quantum technology,C131583701,Structural complexity theory,0
C190463098,Quantum technology,C206040425,Amplitude damping channel,0.3898712452512801
C190463098,Quantum technology,C199508470,Stochastic electrodynamics,0
C190463098,Quantum technology,C177414767,Supersymmetric quantum mechanics,0
C190463098,Quantum technology,C111861475,Quantum amplifier,0
C190463098,Quantum technology,C177715462,Superintegrable Hamiltonian system,0
C190463098,Quantum technology,C71041172,Linear amplifier,0
C190463098,Quantum technology,C15547884,DTIME,0
C190463098,Quantum technology,C41241483,Quantum capacity,0.8241657271545318
C190463098,Quantum technology,C2781190263,Circuit quantum electrodynamics,0
C190463098,Quantum technology,C51003876,Quantum error correction,0
C190463098,Quantum technology,C145366948,Operational amplifier,0
C190463098,Quantum technology,C182953411,Controlled NOT gate,0
C190463098,Quantum technology,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C186468114,Quantum network,0
C71191651,Quantum nanoscience,C168090291,Classical capacity,0
C71191651,Quantum nanoscience,C109546105,Flux qubit,0
C71191651,Quantum nanoscience,C165973109,Quantum probability,0.5581106265512472
C71191651,Quantum nanoscience,C164215192,Asymptotic computational complexity,0
C71191651,Quantum nanoscience,C74939445,Cavity quantum electrodynamics,0
C71191651,Quantum nanoscience,C131671149,Universal Turing machine,0
C71191651,Quantum nanoscience,C112806910,Noise figure,0
C71191651,Quantum nanoscience,C131583701,Structural complexity theory,0
C71191651,Quantum nanoscience,C206040425,Amplitude damping channel,0
C71191651,Quantum nanoscience,C39197057,Magnetic flux quantum,0
C71191651,Quantum nanoscience,C199508470,Stochastic electrodynamics,0
C71191651,Quantum nanoscience,C177414767,Supersymmetric quantum mechanics,0.5581106265512472
C71191651,Quantum nanoscience,C111861475,Quantum amplifier,0
C71191651,Quantum nanoscience,C177715462,Superintegrable Hamiltonian system,0
C71191651,Quantum nanoscience,C166576357,Y-factor,0
C71191651,Quantum nanoscience,C207046469,Interpretations of quantum mechanics,0.5581106265512472
C71191651,Quantum nanoscience,C71041172,Linear amplifier,0
C71191651,Quantum nanoscience,C15547884,DTIME,0
C71191651,Quantum nanoscience,C155332784,Low-noise amplifier,0
C71191651,Quantum nanoscience,C41241483,Quantum capacity,0
C71191651,Quantum nanoscience,C182953411,Controlled NOT gate,0
C71191651,Quantum nanoscience,C2781190263,Circuit quantum electrodynamics,0
C71191651,Quantum nanoscience,C51003876,Quantum error correction,0
C71191651,Quantum nanoscience,C90408235,Quantum annealing,0
C71191651,Quantum nanoscience,C145366948,Operational amplifier,0
C71191651,Quantum nanoscience,C187486625,Quantum channel,0
C71191651,Quantum nanoscience,C89143813,Quantum sensor,0
C166576357,Y-factor,C207046469,Interpretations of quantum mechanics,0
C166576357,Y-factor,C90408235,Quantum annealing,0
C166576357,Y-factor,C187486625,Quantum channel,0
C166576357,Y-factor,C39197057,Magnetic flux quantum,0
C166576357,Y-factor,C89143813,Quantum sensor,0
C166576357,Y-factor,C186468114,Quantum network,0
C166576357,Y-factor,C168090291,Classical capacity,0
C166576357,Y-factor,C109546105,Flux qubit,0
C166576357,Y-factor,C11255438,Quantum process,0
C166576357,Y-factor,C165973109,Quantum probability,0
C166576357,Y-factor,C164215192,Asymptotic computational complexity,0
C166576357,Y-factor,C74939445,Cavity quantum electrodynamics,0
C166576357,Y-factor,C131671149,Universal Turing machine,0
C166576357,Y-factor,C112806910,Noise figure,1.3272716180510837
C166576357,Y-factor,C131583701,Structural complexity theory,0
C166576357,Y-factor,C206040425,Amplitude damping channel,0
C166576357,Y-factor,C199508470,Stochastic electrodynamics,0
C166576357,Y-factor,C177414767,Supersymmetric quantum mechanics,0
C166576357,Y-factor,C177715462,Superintegrable Hamiltonian system,0
C166576357,Y-factor,C15547884,DTIME,0
C166576357,Y-factor,C41241483,Quantum capacity,0
C166576357,Y-factor,C2781190263,Circuit quantum electrodynamics,0
